DIM 100 STEPS 100

6;0.516878;0.128616;4.018775;MONTE CARLO STATIC
7;0.516878;0.145644;3.548912;MONTE CARLO STATIC
8;0.516878;0.147022;3.515656;MONTE CARLO STATIC
9;0.516878;0.147246;3.510293;MONTE CARLO STATIC
10;0.516878;0.112309;4.602279;MONTE CARLO STATIC
11;0.516878;0.113246;4.564205;MONTE CARLO STATIC
12;0.516878;0.128711;4.015802;MONTE CARLO STATIC

DIM 500 steps 1000

2;12.958281;6.848564;1.892116;MONTE CARLO STATIC
3;12.958281;4.884922;2.652710;MONTE CARLO STATIC
4;12.958281;3.773368;3.434142;MONTE CARLO STATIC
5;12.958281;3.285215;3.944424;MONTE CARLO STATIC
6;12.958281;2.820188;4.594828;MONTE CARLO STATIC
7;12.958281;3.696495;3.505558;MONTE CARLO STATIC
8;12.958281;3.299255;3.927639;MONTE CARLO STATIC
9;12.958281;3.090051;4.193549;MONTE CARLO STATIC
10;12.958281;2.749006;4.713806;MONTE CARLO STATIC
11;12.958281;2.689389;4.818298;MONTE CARLO STATIC
12;12.958281;2.766841;4.683421;MONTE CARLO STATIC

DIM 1000 steps 1000

2;53.563361;27.384267;1.955990;MONTE CARLO STATIC
3;53.563361;19.305513;2.774511;MONTE CARLO STATIC
4;53.563361;15.214276;3.520599;MONTE CARLO STATIC
5;53.563361;12.768970;4.194807;MONTE CARLO STATIC
6;53.563361;13.546992;3.953893;MONTE CARLO STATIC
7;53.563361;17.180560;3.117673;MONTE CARLO STATIC
8;53.563361;14.544018;3.682845;MONTE CARLO STATIC
9;53.563361;13.715353;3.905358;MONTE CARLO STATIC
10;53.563361;14.342814;3.734508;MONTE CARLO STATIC
11;53.563361;14.112776;3.795381;MONTE CARLO STATIC
12;53.563361;12.306915;4.352298;MONTE CARLO STATIC

dim 100 steps 100

2;0.062323;0.033490;1.860922;MONTE CARLO STATIC
3;0.062323;0.024217;2.573512;MONTE CARLO STATIC
4;0.062323;0.017411;3.579518;MONTE CARLO STATIC
5;0.062323;0.016599;3.754665;MONTE CARLO STATIC
6;0.062323;0.016932;3.680802;MONTE CARLO STATIC
7;0.062323;0.016729;3.725481;MONTE CARLO STATIC
8;0.062323;0.015752;3.956474;MONTE CARLO STATIC
9;0.062323;0.015478;4.026505;MONTE CARLO STATIC
10;0.062323;0.012049;5.172506;MONTE CARLO STATIC
11;0.062323;0.020796;2.996854;MONTE CARLO STATIC
12;0.062323;0.033306;1.871243;MONTE CARLO STATIC

dim 500 steps 100

2;1.331713;0.703007;1.894309;MONTE CARLO STATIC
3;1.331713;0.496769;2.680746;MONTE CARLO STATIC
4;1.331713;0.385946;3.450520;MONTE CARLO STATIC
5;1.331713;0.328927;4.048663;MONTE CARLO STATIC
6;1.331713;0.290465;4.584763;MONTE CARLO STATIC
7;1.331713;0.378418;3.519156;MONTE CARLO STATIC
8;1.331713;0.341978;3.894152;MONTE CARLO STATIC
9;1.331713;0.319204;4.171979;MONTE CARLO STATIC
10;1.331713;0.279926;4.757371;MONTE CARLO STATIC
11;1.331713;0.274651;4.848746;MONTE CARLO STATIC
12;1.331713;0.282113;4.720495;MONTE CARLO STATIC

dim 1000 steps 100

2;5.346775;2.803852;1.906939;MONTE CARLO STATIC
3;5.346775;1.973756;2.708935;MONTE CARLO STATIC
4;5.346775;1.542953;3.465287;MONTE CARLO STATIC
5;5.346775;1.524790;3.506566;MONTE CARLO STATIC
6;5.346775;1.353184;3.951254;MONTE CARLO STATIC
7;5.346775;1.577476;3.389449;MONTE CARLO STATIC
8;5.346775;1.458414;3.666156;MONTE CARLO STATIC
9;5.346775;1.264019;4.229979;MONTE CARLO STATIC
10;5.346775;1.257584;4.251625;MONTE CARLO STATIC
11;5.346775;1.073229;4.981954;MONTE CARLO STATIC
12;5.346775;1.104239;4.842045;MONTE CARLO STATIC

dim 5000 steps 100

2;133.720520;75.084835;1.780926;MONTE CARLO STATIC
3;133.720520;60.365786;2.215171;MONTE CARLO STATIC
4;133.720520;44.750553;2.988131;MONTE CARLO STATIC
5;133.720520;33.370746;4.007118;MONTE CARLO STATIC
6;133.720520;30.446980;4.391914;MONTE CARLO STATIC
7;133.720520;34.473606;3.878925;MONTE CARLO STATIC
8;133.720520;32.317503;4.137712;MONTE CARLO STATIC
9;133.720520;31.168549;4.290239;MONTE CARLO STATIC
10;133.720520;30.261779;4.418792;MONTE CARLO STATIC
11;133.720520;29.091340;4.596575;MONTE CARLO STATIC
12;133.720520;28.229519;4.736904;MONTE CARLO STATIC

dim 100 steps 100

2;0.054785;0.032935;1.663454;MONTE CARLO DYNAMIC
3;0.054785;0.023895;2.292794;MONTE CARLO DYNAMIC
4;0.054785;0.017983;3.046529;MONTE CARLO DYNAMIC
5;0.054785;0.014633;3.744063;MONTE CARLO DYNAMIC
6;0.054785;0.015839;3.458885;MONTE CARLO DYNAMIC
7;0.054785;0.015930;3.439214;MONTE CARLO DYNAMIC
8;0.054785;0.015073;3.634672;MONTE CARLO DYNAMIC
9;0.054785;0.013158;4.163520;MONTE CARLO DYNAMIC
10;0.054785;0.012402;4.417533;MONTE CARLO DYNAMIC
11;0.054785;0.012950;4.230663;MONTE CARLO DYNAMIC
12;0.054785;0.057031;0.960631;MONTE CARLO DYNAMIC

dim 500 steps 100

2;1.325076;0.696244;1.903177;MONTE CARLO DYNAMIC
3;1.325076;0.501470;2.642383;MONTE CARLO DYNAMIC
4;1.325076;0.503343;2.632551;MONTE CARLO DYNAMIC
5;1.325076;0.328215;4.037222;MONTE CARLO DYNAMIC
6;1.325076;0.286176;4.630278;MONTE CARLO DYNAMIC
7;1.325076;0.270599;4.896832;MONTE CARLO DYNAMIC
8;1.325076;0.280310;4.727180;MONTE CARLO DYNAMIC
9;1.325076;0.273069;4.852538;MONTE CARLO DYNAMIC
10;1.325076;0.261061;5.075736;MONTE CARLO DYNAMIC
11;1.325076;0.258033;5.135291;MONTE CARLO DYNAMIC
12;1.325076;0.263557;5.027667;MONTE CARLO DYNAMIC

dim 1000 steps 100

2;5.301749;2.768110;1.915296;MONTE CARLO DYNAMIC
3;5.301749;1.947451;2.722404;MONTE CARLO DYNAMIC
4;5.301749;1.727017;3.069888;MONTE CARLO DYNAMIC
5;5.301749;1.350808;3.924873;MONTE CARLO DYNAMIC
6;5.301749;1.351298;3.923450;MONTE CARLO DYNAMIC
7;5.301749;1.077706;4.919477;MONTE CARLO DYNAMIC
8;5.301749;1.100338;4.818292;MONTE CARLO DYNAMIC
9;5.301749;1.183711;4.478921;MONTE CARLO DYNAMIC
10;5.301749;1.033604;5.129381;MONTE CARLO DYNAMIC
11;5.301749;1.206928;4.392763;MONTE CARLO DYNAMIC
12;5.301749;1.406469;3.769547;MONTE CARLO DYNAMIC

dim 5000 steps 100

2;133.262974;69.729774;1.911134;MONTE CARLO DYNAMIC
3;133.262974;48.340189;2.756774;MONTE CARLO DYNAMIC
4;133.262974;38.604108;3.452041;MONTE CARLO DYNAMIC
5;133.262974;33.439756;3.985166;MONTE CARLO DYNAMIC
6;133.262974;30.539023;4.363695;MONTE CARLO DYNAMIC
7;133.262974;29.787334;4.473813;MONTE CARLO DYNAMIC
8;133.262974;29.155042;4.570838;MONTE CARLO DYNAMIC
9;133.262974;28.492581;4.677111;MONTE CARLO DYNAMIC
10;133.262974;27.930330;4.771264;MONTE CARLO DYNAMIC
11;133.262974;27.509897;4.844183;MONTE CARLO DYNAMIC
12;133.262974;27.031017;4.930002;MONTE CARLO DYNAMIC
